sensor_id,timestamp,temperature,humidity,motion,fan,light
sensor1,2025-01-26 22:52:25,31.33,68.23,False,ON,OFF
sensor1,2025-01-26 22:52:25,30.89,78.31,True,ON,ON
sensor2,2025-01-26 22:52:25,27.89,30.86,True,OFF,ON
sensor2,2025-01-26 22:52:25,24.75,41.57,False,OFF,OFF
sensor1,2025-01-26 22:52:27,34.62,73.55,False,ON,OFF
sensor1,2025-01-26 22:52:27,33.92,53.16,False,ON,OFF
sensor2,2025-01-26 22:52:28,24.75,76.29,False,ON,OFF
sensor2,2025-01-26 22:52:28,22.75,65.32,True,OFF,ON
sensor1,2025-01-26 22:52:29,25.65,34.33,True,OFF,ON
sensor1,2025-01-26 22:52:29,30.0,54.03,False,OFF,OFF
sensor1,2025-01-26 22:52:31,32.49,74.89,True,ON,ON
sensor1,2025-01-26 22:52:31,30.3,57.64,False,ON,OFF
sensor2,2025-01-26 22:52:31,31.8,63.74,True,ON,ON
sensor2,2025-01-26 22:52:31,24.3,73.37,False,ON,OFF
sensor1,2025-01-26 22:52:33,23.73,62.34,True,OFF,ON
sensor1,2025-01-26 22:52:33,21.86,48.66,True,OFF,ON
sensor2,2025-01-26 22:52:34,30.05,34.65,True,ON,ON
sensor2,2025-01-26 22:52:34,27.05,57.95,True,OFF,ON
sensor1,2025-01-26 22:52:35,28.8,57.31,True,OFF,ON
sensor1,2025-01-26 22:52:35,21.82,41.69,False,OFF,OFF
sensor1,2025-01-26 22:52:37,26.02,47.39,False,OFF,OFF
sensor1,2025-01-26 22:52:37,29.54,70.61,True,ON,ON
sensor2,2025-01-26 22:52:37,23.21,33.6,False,OFF,OFF
sensor2,2025-01-26 22:52:37,26.97,48.87,False,OFF,OFF
sensor1,2025-01-26 22:52:39,29.16,54.78,False,OFF,OFF
sensor1,2025-01-26 22:52:39,23.76,71.1,True,ON,ON
sensor2,2025-01-26 22:52:40,34.32,59.23,True,ON,ON
sensor2,2025-01-26 22:52:40,22.07,37.86,True,OFF,ON
sensor1,2025-01-26 22:52:41,30.35,46.73,True,ON,ON
sensor1,2025-01-26 22:52:41,33.68,37.93,True,ON,ON
sensor1,2025-01-26 22:52:43,29.43,49.91,False,OFF,OFF
sensor2,2025-01-26 22:52:43,21.26,61.77,False,OFF,OFF
sensor1,2025-01-26 22:52:43,28.68,66.88,False,OFF,OFF
sensor2,2025-01-26 22:52:43,33.65,40.59,True,ON,ON
sensor1,2025-01-26 22:52:45,22.41,71.9,False,ON,OFF
sensor1,2025-01-26 22:52:45,31.01,77.29,False,ON,OFF
sensor2,2025-01-26 22:52:46,33.36,54.25,True,ON,ON
sensor2,2025-01-26 22:52:46,27.55,41.89,False,OFF,OFF
sensor1,2025-01-26 22:52:47,32.2,78.02,True,ON,ON
sensor1,2025-01-26 22:52:47,23.79,76.48,True,ON,ON
sensor2,2025-01-26 22:52:49,33.41,53.13,True,ON,ON
sensor1,2025-01-26 22:52:49,26.41,31.99,True,OFF,ON
sensor1,2025-01-26 22:52:49,27.6,50.17,True,OFF,ON
sensor2,2025-01-26 22:52:49,27.05,74.35,False,ON,OFF
sensor1,2025-01-26 22:52:51,33.23,33.52,True,ON,ON
sensor1,2025-01-26 22:52:51,34.72,54.07,False,ON,OFF
sensor2,2025-01-26 22:52:52,31.29,78.14,True,ON,ON
sensor2,2025-01-26 22:52:52,31.62,37.79,False,ON,OFF
sensor1,2025-01-26 22:52:53,30.19,30.59,True,ON,ON
sensor1,2025-01-26 22:52:53,21.1,49.27,True,OFF,ON
sensor2,2025-01-26 22:52:55,20.15,67.77,False,OFF,OFF
sensor1,2025-01-26 22:52:55,23.93,78.49,False,ON,OFF
sensor1,2025-01-26 22:52:55,31.59,59.53,True,ON,ON
sensor2,2025-01-26 22:52:55,20.93,59.65,False,OFF,OFF
sensor1,2025-01-26 22:52:57,26.37,66.75,True,OFF,ON
sensor1,2025-01-26 22:52:57,22.99,79.9,False,ON,OFF
sensor2,2025-01-26 22:52:58,22.0,74.88,False,ON,OFF
sensor2,2025-01-26 22:52:58,23.71,56.59,False,OFF,OFF
sensor1,2025-01-26 22:52:59,21.25,61.65,False,OFF,OFF
sensor1,2025-01-26 22:52:59,23.48,66.66,True,OFF,ON
sensor2,2025-01-26 22:53:01,32.79,69.41,True,ON,ON
sensor1,2025-01-26 22:53:01,26.63,44.25,False,OFF,OFF
sensor1,2025-01-26 22:53:01,23.05,78.81,False,ON,OFF
sensor2,2025-01-26 22:53:01,25.76,34.88,False,OFF,OFF
sensor1,2025-01-26 22:53:03,24.36,30.99,False,OFF,OFF
sensor1,2025-01-26 22:53:03,31.36,33.03,True,ON,ON
sensor2,2025-01-26 22:53:04,30.49,71.87,False,ON,OFF
sensor2,2025-01-26 22:53:05,33.7,48.98,True,ON,ON
sensor1,2025-01-26 22:53:05,34.94,66.85,True,ON,ON
sensor1,2025-01-26 22:53:05,25.04,63.65,False,OFF,OFF
sensor2,2025-01-26 22:53:07,28.36,64.25,True,OFF,ON
sensor1,2025-01-26 22:53:07,25.13,78.42,True,ON,ON
sensor1,2025-01-26 22:53:07,28.09,75.18,True,ON,ON
sensor2,2025-01-26 22:53:08,20.75,54.49,False,OFF,OFF
sensor1,2025-01-26 22:53:09,21.48,74.09,True,ON,ON

sensor2,2025-01-26 22:53:10,32.44,42.25,False,ON,OFF
sensor2,2025-01-26 22:53:11,32.04,68.66,True,ON,ON
sensor1,2025-01-26 22:53:11,33.54,39.38,True,ON,ON
sensor1,2025-01-26 22:53:11,23.76,51.83,True,OFF,ON
sensor2,2025-01-26 22:53:13,23.75,70.74,True,ON,ON
sensor1,2025-01-26 22:53:13,22.39,33.25,True,OFF,ON
sensor2,2025-01-26 22:53:14,33.92,64.34,False,ON,OFF
sensor1,2025-01-26 22:53:15,27.56,58.1,False,OFF,OFF
sensor1,2025-01-26 22:53:15,30.72,44.24,False,ON,OFF
sensor2,2025-01-26 22:53:16,27.27,33.4,True,OFF,ON
sensor2,2025-01-26 22:53:17,31.62,40.41,True,ON,ON
sensor1,2025-01-26 22:53:17,27.44,46.68,True,OFF,ON
sensor1,2025-01-26 22:53:17,29.82,35.97,False,OFF,OFF
sensor2,2025-01-26 22:53:19,24.24,64.88,False,OFF,OFF
sensor1,2025-01-26 22:53:19,20.45,65.39,False,OFF,OFF
sensor1,2025-01-26 22:53:19,20.6,42.1,False,OFF,OFF
sensor2,2025-01-26 22:53:20,31.59,53.38,False,ON,OFF
sensor1,2025-01-26 22:53:21,25.74,69.1,False,OFF,OFF

sensor2,2025-01-26 22:53:22,27.73,50.51,True,OFF,ON
sensor2,2025-01-26 22:53:23,25.96,46.57,True,OFF,ON
sensor1,2025-01-26 22:53:23,31.22,65.89,False,ON,OFF
sensor1,2025-01-26 22:53:23,21.54,75.91,False,ON,OFF
sensor2,2025-01-26 22:53:25,26.24,46.82,True,OFF,ON
sensor1,2025-01-26 22:53:25,24.41,68.21,True,OFF,ON
sensor1,2025-01-26 22:53:25,20.71,40.15,False,OFF,OFF
sensor2,2025-01-26 22:53:26,30.86,34.1,False,ON,OFF
sensor1,2025-01-26 22:53:27,30.78,79.13,True,ON,ON
sensor1,2025-01-26 22:53:27,25.11,61.56,False,OFF,OFF
sensor2,2025-01-26 22:53:28,23.72,42.19,True,OFF,ON
sensor2,2025-01-26 22:53:29,24.49,61.18,True,OFF,ON
sensor1,2025-01-26 22:53:29,31.54,50.58,True,ON,ON
sensor1,2025-01-26 22:53:29,32.97,30.4,True,ON,ON
sensor2,2025-01-26 22:53:31,28.48,72.42,False,ON,OFF
sensor1,2025-01-26 22:53:31,28.8,60.52,True,OFF,ON
sensor1,2025-01-26 22:53:31,25.83,34.12,False,OFF,OFF
sensor2,2025-01-26 22:53:32,30.17,75.19,True,ON,ON
sensor1,2025-01-26 22:53:33,28.32,46.36,False,OFF,OFF
sensor1,2025-01-26 22:53:33,28.32,34.66,True,OFF,ON
sensor2,2025-01-26 22:53:34,20.05,62.24,False,OFF,OFF
sensor2,2025-01-26 22:53:35,34.59,30.35,False,ON,OFF
sensor1,2025-01-26 22:53:35,24.03,59.59,True,OFF,ON
sensor1,2025-01-26 22:53:35,34.69,66.62,False,ON,OFF
sensor2,2025-01-26 22:53:37,31.28,32.92,True,ON,ON
sensor1,2025-01-26 22:53:37,23.8,55.37,False,OFF,OFF
sensor1,2025-01-26 22:53:37,28.93,43.08,True,OFF,ON
sensor2,2025-01-26 22:53:38,21.11,75.96,False,ON,OFF
sensor1,2025-01-26 22:53:39,29.97,73.56,False,ON,OFF
sensor1,2025-01-26 22:53:39,31.31,74.87,False,ON,OFF
sensor2,2025-01-26 22:53:40,32.37,41.22,False,ON,OFF
sensor2,2025-01-26 22:53:41,32.85,45.82,True,ON,ON
sensor1,2025-01-26 22:53:41,26.41,35.6,False,OFF,OFF
sensor1,2025-01-26 22:53:41,28.95,48.09,False,OFF,OFF
sensor2,2025-01-26 22:53:43,23.98,31.54,False,OFF,OFF
sensor1,2025-01-26 22:53:43,31.25,44.67,True,ON,ON
sensor1,2025-01-26 22:53:43,30.51,48.12,True,ON,ON
sensor2,2025-01-26 22:53:44,29.16,49.09,False,OFF,OFF
sensor1,2025-01-26 22:53:45,31.93,41.11,True,ON,ON
sensor1,2025-01-26 22:53:45,21.66,44.22,True,OFF,ON
sensor2,2025-01-26 22:53:46,29.88,66.46,True,OFF,ON
sensor2,2025-01-26 22:53:47,31.36,65.64,True,ON,ON
sensor1,2025-01-26 22:53:47,23.27,49.03,False,OFF,OFF
sensor1,2025-01-26 22:53:47,24.22,37.18,False,OFF,OFF
sensor2,2025-01-26 22:53:49,28.12,66.83,True,OFF,ON
sensor1,2025-01-26 22:53:49,26.86,41.14,True,OFF,ON
sensor1,2025-01-26 22:53:49,30.06,65.72,True,ON,ON
sensor2,2025-01-26 22:53:50,30.51,63.3,True,ON,ON
sensor1,2025-01-26 22:53:51,34.41,38.84,False,ON,OFF
sensor1,2025-01-26 22:53:51,22.54,48.91,False,OFF,OFF
sensor2,2025-01-26 22:53:52,24.88,56.68,True,OFF,ON
sensor2,2025-01-26 22:53:53,33.41,73.84,False,ON,OFF
sensor1,2025-01-26 22:53:53,33.55,39.41,True,ON,ON
sensor1,2025-01-26 22:53:53,20.0,72.6,True,ON,ON
sensor2,2025-01-26 22:53:55,21.09,56.19,False,OFF,OFF
sensor1,2025-01-26 22:53:56,26.81,78.18,True,ON,ON
sensor1,2025-01-26 22:53:56,23.45,73.27,False,ON,OFF
sensor2,2025-01-26 22:53:56,31.96,59.41,False,ON,OFF
sensor1,2025-01-26 22:53:58,34.3,57.87,False,ON,OFF
sensor1,2025-01-26 22:53:58,20.19,78.85,False,ON,OFF
sensor2,2025-01-26 22:53:58,33.04,73.66,False,ON,OFF
sensor2,2025-01-26 22:53:59,27.84,35.44,True,OFF,ON
sensor1,2025-01-26 22:54:00,22.55,73.63,True,ON,ON
sensor1,2025-01-26 22:54:00,20.89,70.82,False,ON,OFF
sensor2,2025-01-26 22:54:01,32.42,46.86,False,ON,OFF
sensor1,2025-01-26 22:54:02,27.56,78.6,False,ON,OFF
sensor1,2025-01-26 22:54:02,30.87,68.99,True,ON,ON
sensor2,2025-01-26 22:54:02,23.6,71.85,False,ON,OFF
sensor1,2025-01-26 22:54:04,29.07,36.44,True,OFF,ON
sensor1,2025-01-26 22:54:04,28.91,30.52,False,OFF,OFF
sensor2,2025-01-26 22:54:04,25.36,65.97,False,OFF,OFF
sensor2,2025-01-26 22:54:05,23.75,31.63,False,OFF,OFF
sensor1,2025-01-26 22:54:06,25.17,68.48,True,OFF,ON
sensor1,2025-01-26 22:54:06,29.02,47.53,True,OFF,ON
sensor2,2025-01-26 22:54:07,21.5,76.2,False,ON,OFF
sensor1,2025-01-26 22:54:08,28.38,50.66,False,OFF,OFF
sensor1,2025-01-26 22:54:08,25.6,69.06,False,OFF,OFF
sensor2,2025-01-26 22:54:08,20.6,72.48,True,ON,ON
sensor1,2025-01-26 22:54:10,32.78,66.9,False,ON,OFF
sensor1,2025-01-26 22:54:10,34.74,42.8,True,ON,ON
sensor2,2025-01-26 22:54:10,24.19,56.32,True,OFF,ON
sensor2,2025-01-26 22:54:11,27.2,39.85,True,OFF,ON
sensor1,2025-01-26 22:54:12,22.22,64.87,True,OFF,ON
sensor1,2025-01-26 22:54:12,29.75,50.53,False,OFF,OFF
sensor2,2025-01-26 22:54:13,26.74,42.01,False,OFF,OFF
sensor1,2025-01-26 22:54:14,24.06,63.7,False,OFF,OFF
sensor1,2025-01-26 22:54:14,21.33,64.14,False,OFF,OFF
sensor2,2025-01-26 22:54:14,32.8,71.5,True,ON,ON
sensor1,2025-01-26 22:54:16,24.28,79.29,True,ON,ON
sensor1,2025-01-26 22:54:16,26.35,72.94,False,ON,OFF
sensor2,2025-01-26 22:54:16,30.58,32.8,False,ON,OFF
sensor2,2025-01-26 22:54:17,24.17,55.94,True,OFF,ON
sensor1,2025-01-26 22:54:18,20.23,45.14,False,OFF,OFF
sensor1,2025-01-26 22:54:18,24.23,56.74,True,OFF,ON
sensor2,2025-01-26 22:54:19,32.32,77.72,True,ON,ON
sensor1,2025-01-26 22:54:20,28.98,76.01,True,ON,ON
sensor1,2025-01-26 22:54:20,25.56,39.31,True,OFF,ON
sensor2,2025-01-26 22:54:20,23.77,46.66,True,OFF,ON
sensor1,2025-01-26 22:54:22,26.56,42.34,False,OFF,OFF
sensor1,2025-01-26 22:54:22,27.7,35.88,True,OFF,ON
sensor2,2025-01-26 22:54:22,30.59,47.47,True,ON,ON
sensor2,2025-01-26 22:54:23,25.03,46.61,True,OFF,ON
sensor1,2025-01-26 22:54:24,25.63,69.02,False,OFF,OFF
sensor1,2025-01-26 22:54:24,22.81,69.68,False,OFF,OFF
sensor2,2025-01-26 22:54:25,30.19,75.79,False,ON,OFF
sensor1,2025-01-26 22:54:26,25.65,73.77,False,ON,OFF
sensor1,2025-01-26 22:54:26,25.21,58.72,False,OFF,OFF
sensor2,2025-01-26 22:54:26,20.27,55.86,False,OFF,OFF
sensor1,2025-01-26 22:54:28,24.73,58.98,False,OFF,OFF
sensor1,2025-01-26 22:54:28,22.85,72.34,True,ON,ON
sensor2,2025-01-26 22:54:28,29.21,62.96,True,OFF,ON
sensor2,2025-01-27 00:12:01,26.14,35.2,False,OFF,OFF
sensor1,2025-01-27 00:12:02,30.84,53.36,False,ON,OFF
sensor1,2025-01-27 00:12:02,24.91,55.17,False,OFF,OFF
sensor2,2025-01-27 00:12:03,31.56,56.75,False,ON,OFF
sensor1,2025-01-27 00:12:04,32.43,49.69,True,ON,ON
sensor1,2025-01-27 00:12:04,30.19,34.48,False,ON,OFF
sensor2,2025-01-27 00:12:04,28.41,47.58,True,OFF,ON
sensor1,2025-01-27 00:12:06,23.41,36.61,False,OFF,OFF
sensor1,2025-01-27 00:12:06,26.22,52.04,False,OFF,OFF
sensor2,2025-01-27 00:12:06,27.09,58.9,True,OFF,ON
sensor2,2025-01-27 00:12:07,26.13,43.63,False,OFF,OFF
sensor1,2025-01-27 00:12:08,22.5,43.94,False,OFF,OFF
sensor1,2025-01-27 00:12:08,33.08,54.25,True,ON,ON
sensor2,2025-01-27 00:12:09,20.83,44.8,False,OFF,OFF
sensor1,2025-01-27 00:12:10,26.47,61.02,True,OFF,ON
sensor1,2025-01-27 00:12:10,32.69,62.97,True,ON,ON
sensor2,2025-01-27 00:12:10,27.11,55.23,True,OFF,ON
sensor1,2025-01-27 00:12:12,22.69,36.62,True,OFF,ON
sensor1,2025-01-27 00:12:12,24.22,37.7,False,OFF,OFF
sensor2,2025-01-27 00:12:12,28.7,56.65,False,OFF,OFF
sensor2,2025-01-27 00:12:13,21.17,54.58,True,OFF,ON
sensor1,2025-01-27 00:12:14,23.64,78.2,True,ON,ON
sensor1,2025-01-27 00:12:14,32.9,32.64,False,ON,OFF
sensor2,2025-01-27 00:12:15,32.8,33.74,False,ON,OFF
sensor1,2025-01-27 00:12:16,23.5,72.55,True,ON,ON
sensor1,2025-01-27 00:12:16,30.48,66.84,True,ON,ON
sensor2,2025-01-27 00:12:16,20.15,53.8,False,OFF,OFF
sensor1,2025-01-27 00:12:18,21.89,34.54,True,OFF,ON
sensor1,2025-01-27 00:12:18,27.12,31.28,False,OFF,OFF
sensor2,2025-01-27 00:12:18,24.53,55.49,True,OFF,ON
sensor2,2025-01-27 00:12:19,32.61,62.67,True,ON,ON
sensor1,2025-01-27 00:12:20,27.61,66.67,False,OFF,OFF
sensor1,2025-01-27 00:12:20,26.1,76.13,False,ON,OFF
sensor2,2025-01-27 00:12:21,22.4,32.65,True,OFF,ON
sensor1,2025-01-27 00:12:22,29.29,44.01,True,OFF,ON
sensor1,2025-01-27 00:12:22,22.88,72.05,True,ON,ON
sensor2,2025-01-27 00:12:22,21.57,66.53,False,OFF,OFF
sensor1,2025-01-27 00:12:24,20.09,45.63,False,OFF,OFF
sensor1,2025-01-27 00:12:24,23.24,68.74,True,OFF,ON
sensor2,2025-01-27 00:12:24,32.8,32.64,False,ON,OFF
sensor2,2025-01-27 00:12:25,25.56,79.51,True,ON,ON
sensor1,2025-01-27 00:12:26,24.11,49.36,True,OFF,ON
sensor1,2025-01-27 00:12:26,21.09,68.65,False,OFF,OFF
sensor2,2025-01-27 00:12:27,31.91,52.38,False,ON,OFF
sensor1,2025-01-27 00:12:28,31.57,72.61,False,ON,OFF

sensor2,2025-01-27 00:12:28,31.97,32.29,True,ON,ON
sensor1,2025-01-27 00:12:30,32.96,70.26,True,ON,ON

sensor2,2025-01-27 00:12:30,25.54,66.17,False,OFF,OFF
sensor2,2025-01-27 00:12:31,21.08,56.36,True,OFF,ON
sensor1,2025-01-27 00:12:32,29.85,49.76,False,OFF,OFF
sensor2,2025-01-27 00:12:34,24.2,41.98,False,OFF,OFF
sensor1,2025-01-27 00:12:34,25.33,32.88,True,OFF,ON
sensor2,2025-01-27 00:12:34,27.37,65.08,True,OFF,ON
sensor1,2025-01-27 00:12:36,32.19,77.38,True,ON,ON
sensor1,2025-01-27 00:12:36,24.2,36.92,False,OFF,OFF
sensor2,2025-01-27 00:12:37,34.45,36.19,True,ON,ON
sensor2,2025-01-27 00:12:37,26.41,49.48,False,OFF,OFF
sensor1,2025-01-27 00:12:38,33.83,67.16,False,ON,OFF
sensor1,2025-01-27 00:12:38,22.97,72.73,False,ON,OFF
sensor2,2025-01-27 00:12:40,20.08,44.33,False,OFF,OFF
sensor1,2025-01-27 00:12:40,31.76,39.7,False,ON,OFF
sensor1,2025-01-27 00:12:40,29.54,67.95,True,OFF,ON
sensor2,2025-01-27 00:12:40,31.41,42.6,True,ON,ON
sensor1,2025-01-27 00:12:42,24.27,41.84,False,OFF,OFF
sensor1,2025-01-27 00:12:42,34.51,36.4,False,ON,OFF
sensor2,2025-01-27 00:12:43,29.45,74.18,False,ON,OFF
sensor2,2025-01-27 00:12:43,26.66,40.16,True,OFF,ON
sensor1,2025-01-27 00:12:44,20.95,68.41,False,OFF,OFF
sensor1,2025-01-27 00:12:44,24.1,69.63,True,OFF,ON
sensor2,2025-01-27 00:12:46,21.3,32.91,True,OFF,ON
sensor1,2025-01-27 00:12:46,24.33,63.16,False,OFF,OFF
sensor1,2025-01-27 00:12:46,25.14,59.18,False,OFF,OFF
sensor2,2025-01-27 00:12:46,30.94,31.97,False,ON,OFF
sensor1,2025-01-27 00:12:48,29.89,51.97,True,OFF,ON
sensor1,2025-01-27 00:12:48,34.28,79.17,False,ON,OFF
sensor2,2025-01-27 00:12:49,31.56,31.63,False,ON,OFF
sensor2,2025-01-27 00:12:49,25.41,40.58,True,OFF,ON
sensor1,2025-01-27 00:12:50,33.07,70.89,True,ON,ON
sensor1,2025-01-27 00:12:50,24.44,59.66,False,OFF,OFF
sensor2,2025-01-27 00:12:52,24.23,46.47,False,OFF,OFF
sensor1,2025-01-27 00:12:52,21.71,42.92,True,OFF,ON
sensor1,2025-01-27 00:12:52,32.61,74.26,True,ON,ON
sensor2,2025-01-27 00:12:52,27.02,60.22,True,OFF,ON
sensor1,2025-01-27 00:12:54,34.04,41.6,True,ON,ON
sensor1,2025-01-27 00:12:54,22.48,64.07,True,OFF,ON
sensor2,2025-01-27 00:12:55,21.46,39.58,True,OFF,ON
sensor2,2025-01-27 00:12:55,22.41,65.35,False,OFF,OFF
sensor1,2025-01-27 00:12:56,22.12,68.64,False,OFF,OFF
sensor1,2025-01-27 00:12:56,31.98,66.72,True,ON,ON
sensor2,2025-01-27 00:12:58,20.49,75.12,True,ON,ON
sensor1,2025-01-27 00:12:58,22.18,59.9,True,OFF,ON
sensor1,2025-01-27 00:12:58,23.03,76.73,False,ON,OFF
sensor2,2025-01-27 00:12:58,20.87,61.64,True,OFF,ON
sensor1,2025-01-27 00:13:00,28.53,62.62,True,OFF,ON
sensor1,2025-01-27 00:13:00,25.2,73.8,False,ON,OFF
sensor2,2025-01-27 00:13:01,24.6,37.66,False,OFF,OFF
sensor2,2025-01-27 00:13:01,33.81,31.39,False,ON,OFF
sensor1,2025-01-27 00:13:02,34.74,36.49,False,ON,OFF
sensor1,2025-01-27 00:13:02,31.75,53.07,False,ON,OFF
sensor2,2025-01-27 00:13:04,28.85,70.21,True,ON,ON
sensor1,2025-01-27 00:13:04,33.49,68.89,True,ON,ON
sensor1,2025-01-27 00:13:04,26.87,64.92,True,OFF,ON
sensor2,2025-01-27 00:13:04,22.83,72.31,True,ON,ON
sensor1,2025-01-27 00:13:06,22.96,76.44,False,ON,OFF
sensor1,2025-01-27 00:13:06,22.12,33.66,True,OFF,ON
sensor2,2025-01-27 00:13:07,30.54,37.89,False,ON,OFF
sensor2,2025-01-27 00:13:07,21.55,76.35,True,ON,ON
sensor1,2025-01-27 00:13:08,24.98,40.75,True,OFF,ON
sensor1,2025-01-27 00:13:08,21.04,57.39,False,OFF,OFF
sensor2,2025-01-27 00:13:10,34.3,40.69,False,ON,OFF
sensor1,2025-01-27 00:13:10,22.52,72.58,False,ON,OFF
sensor1,2025-01-27 00:13:10,28.76,64.4,False,OFF,OFF
sensor2,2025-01-27 00:13:10,29.84,48.02,True,OFF,ON
sensor1,2025-01-27 00:13:12,28.32,39.03,True,OFF,ON
sensor1,2025-01-27 00:13:12,34.0,58.41,True,ON,ON
sensor2,2025-01-27 00:13:13,20.21,69.82,True,OFF,ON
sensor2,2025-01-27 00:13:13,20.05,51.66,True,OFF,ON
sensor1,2025-01-27 00:13:14,25.13,62.13,False,OFF,OFF
sensor1,2025-01-27 00:13:14,26.79,35.11,True,OFF,ON
sensor2,2025-01-27 00:13:16,32.13,34.92,True,ON,ON
sensor1,2025-01-27 00:13:16,28.09,52.3,True,OFF,ON
sensor1,2025-01-27 00:13:16,20.72,69.32,False,OFF,OFF
sensor2,2025-01-27 00:13:16,29.51,50.16,False,OFF,OFF
sensor1,2025-01-27 00:13:18,27.93,37.04,True,OFF,ON
sensor1,2025-01-27 00:13:18,24.11,63.9,False,OFF,OFF
sensor2,2025-01-27 00:13:19,31.43,50.71,False,ON,OFF
sensor2,2025-01-27 00:13:19,27.48,74.83,False,ON,OFF
sensor1,2025-01-27 00:13:20,34.29,75.49,False,ON,OFF
sensor1,2025-01-27 00:13:20,26.35,36.66,False,OFF,OFF
sensor2,2025-01-27 00:13:22,32.37,35.85,True,ON,ON
sensor1,2025-01-27 00:13:22,25.42,72.77,False,ON,OFF
sensor1,2025-01-27 00:13:22,33.22,37.38,False,ON,OFF
sensor2,2025-01-27 00:13:22,33.58,66.26,False,ON,OFF
sensor1,2025-01-27 00:13:24,21.02,35.79,True,OFF,ON
sensor2,2025-01-27 00:13:25,20.04,74.66,False,ON,OFF
sensor2,2025-01-27 00:13:25,22.33,39.32,True,OFF,ON
sensor1,2025-01-27 00:13:26,22.67,75.3,False,ON,OFF
sensor1,2025-01-27 00:13:26,28.73,31.62,False,OFF,OFF
sensor2,2025-01-27 00:13:28,25.76,51.4,True,OFF,ON
sensor1,2025-01-27 00:13:28,31.47,61.55,True,ON,ON
sensor1,2025-01-27 00:13:28,32.37,77.43,True,ON,ON
sensor2,2025-01-27 00:13:28,30.51,49.39,False,ON,OFF
sensor1,2025-01-27 00:13:30,29.01,50.6,True,OFF,ON
sensor1,2025-01-27 00:13:30,27.08,35.41,True,OFF,ON
sensor2,2025-01-27 00:13:31,22.78,72.14,True,ON,ON
sensor2,2025-01-27 00:13:31,28.87,63.79,False,OFF,OFF
sensor1,2025-01-27 00:13:32,29.59,53.99,True,OFF,ON
sensor1,2025-01-27 00:13:32,25.04,71.95,True,ON,ON
sensor2,2025-01-27 00:13:34,27.97,36.23,False,OFF,OFF
sensor1,2025-01-27 00:13:34,30.25,66.34,True,ON,ON
sensor1,2025-01-27 00:13:34,31.12,31.24,True,ON,ON
sensor2,2025-01-27 00:13:34,34.24,33.83,True,ON,ON
sensor1,2025-01-27 00:13:36,22.88,68.42,False,OFF,OFF
sensor1,2025-01-27 00:13:36,22.85,39.84,True,OFF,ON
sensor2,2025-01-27 00:13:37,33.64,54.1,False,ON,OFF
sensor2,2025-01-27 00:13:37,34.28,31.35,True,ON,ON
sensor1,2025-01-27 00:13:38,21.49,57.31,False,OFF,OFF
sensor1,2025-01-27 00:13:38,32.79,66.45,True,ON,ON
sensor2,2025-01-27 00:13:40,33.28,35.08,False,ON,OFF
sensor1,2025-01-27 00:13:40,21.23,40.26,True,OFF,ON
sensor1,2025-01-27 00:13:40,27.86,49.16,True,OFF,ON
sensor2,2025-01-27 00:13:40,20.75,35.23,False,OFF,OFF
sensor1,2025-01-27 00:13:42,23.85,71.67,True,ON,ON
sensor1,2025-01-27 00:13:42,20.9,75.03,True,ON,ON
sensor2,2025-01-27 00:13:43,25.91,63.37,False,OFF,OFF
sensor2,2025-01-27 00:13:43,28.5,61.12,False,OFF,OFF
sensor1,2025-01-27 00:13:44,31.06,46.35,False,ON,OFF
sensor1,2025-01-27 00:13:44,26.31,53.84,True,OFF,ON
sensor2,2025-01-27 00:13:46,29.71,43.47,False,OFF,OFF
sensor1,2025-01-27 00:13:46,22.82,54.38,True,OFF,ON
sensor1,2025-01-27 00:13:46,25.45,74.42,False,ON,OFF
sensor2,2025-01-27 00:13:46,22.67,69.35,True,OFF,ON
sensor1,2025-01-27 00:13:48,24.53,56.73,False,OFF,OFF
sensor1,2025-01-27 00:13:48,24.29,63.76,False,OFF,OFF
sensor2,2025-01-27 00:13:49,30.24,48.7,True,ON,ON
sensor2,2025-01-27 00:13:49,32.0,58.19,True,ON,ON
sensor1,2025-01-27 00:13:50,29.65,38.14,True,OFF,ON
sensor1,2025-01-27 00:13:50,25.83,74.61,True,ON,ON
sensor2,2025-01-27 00:13:52,20.12,59.58,False,OFF,OFF
sensor1,2025-01-27 00:13:52,21.63,44.33,True,OFF,ON
sensor1,2025-01-27 00:13:52,28.88,45.52,True,OFF,ON
sensor2,2025-01-27 00:13:52,33.9,48.6,True,ON,ON
sensor1,2025-01-27 00:13:54,28.0,55.96,True,OFF,ON
sensor2,2025-01-27 00:13:55,21.29,78.87,True,ON,ON
sensor2,2025-01-27 00:13:55,27.97,39.67,True,OFF,ON
sensor1,2025-01-27 00:13:56,34.74,75.14,True,ON,ON
sensor1,2025-01-27 00:13:56,32.56,75.18,False,ON,OFF
sensor2,2025-01-27 00:13:58,31.83,62.06,True,ON,ON
sensor1,2025-01-27 00:13:58,26.49,48.39,True,OFF,ON
sensor1,2025-01-27 00:13:58,22.08,39.31,True,OFF,ON
sensor2,2025-01-27 00:13:58,24.58,56.7,True,OFF,ON
sensor1,2025-01-27 00:14:00,29.18,35.03,False,OFF,OFF
sensor2,2025-01-27 00:14:01,27.71,59.51,True,OFF,ON
sensor2,2025-01-27 00:14:01,22.73,58.32,True,OFF,ON
