sensor_id,timestamp,temperature,humidity,motion,fan,light
weather_api,2025-03-13 11:00:54,5.2,87,YES,OFF,ON
weather_api,2025-03-13 11:01:04,5.2,87,YES,OFF,ON
weather_api,2025-03-13 11:01:14,5.2,87,YES,OFF,ON
weather_api,2025-03-13 11:01:24,5.2,87,YES,OFF,ON
weather_api,2025-03-13 11:01:34,5.4,87,YES,OFF,ON
weather_api,2025-03-13 11:01:45,5.4,87,YES,OFF,ON
weather_api,2025-03-13 11:01:55,5.4,87,YES,OFF,ON
weather_api,2025-03-13 11:02:05,5.4,87,YES,OFF,ON
weather_api,2025-03-13 11:02:15,5.4,87,YES,OFF,ON
weather_api,2025-03-13 11:02:25,5.4,87,YES,OFF,ON
weather_api,2025-03-13 11:02:36,5.4,87,YES,OFF,ON
weather_api,2025-03-13 11:02:46,5.4,87,YES,OFF,ON
weather_api,2025-03-13 11:02:56,5.4,87,YES,OFF,ON
weather_api,2025-03-13 11:03:06,5.4,87,YES,OFF,ON
weather_api,2025-03-13 11:03:16,5.4,87,YES,OFF,ON
weather_api,2025-03-13 11:03:27,5.4,87,YES,OFF,ON
weather_api,2025-03-13 11:03:37,5.4,87,YES,OFF,ON
weather_api,2025-03-13 11:03:47,5.4,87,YES,OFF,ON
weather_api,2025-03-13 11:03:57,5.4,87,YES,OFF,ON
weather_api,2025-03-13 11:04:07,5.4,87,YES,OFF,ON
weather_api,2025-03-13 11:04:18,5.4,87,YES,OFF,ON
weather_api,2025-03-13 11:04:28,5.4,87,YES,OFF,ON
weather_api,2025-03-13 11:04:38,5.4,87,YES,OFF,ON
weather_api,2025-03-13 11:04:48,5.4,87,YES,OFF,ON
weather_api,2025-03-13 11:04:59,5.4,87,YES,OFF,ON
weather_api,2025-03-13 11:05:09,5.4,87,YES,OFF,ON
weather_api,2025-03-13 11:05:19,5.4,87,YES,OFF,ON
weather_api,2025-03-13 11:05:29,5.4,87,YES,OFF,ON
weather_api,2025-03-13 11:05:39,5.4,87,YES,OFF,ON
weather_api,2025-03-13 11:05:50,5.4,87,YES,OFF,ON
weather_api,2025-03-13 11:06:00,5.4,87,YES,OFF,ON
weather_api,2025-03-13 11:06:10,5.4,87,YES,OFF,ON
weather_api,2025-03-13 11:06:20,5.4,87,YES,OFF,ON
weather_api,2025-03-13 11:06:30,5.4,87,YES,OFF,ON
weather_api,2025-03-13 11:06:41,5.4,87,YES,OFF,ON
weather_api,2025-03-13 11:06:51,5.4,87,YES,OFF,ON
weather_api,2025-03-13 11:07:01,5.4,87,YES,OFF,ON
weather_api,2025-03-13 11:07:11,5.4,87,YES,OFF,ON
weather_api,2025-03-13 11:07:22,5.4,87,YES,OFF,ON
weather_api,2025-03-13 11:07:32,5.4,87,YES,OFF,ON
weather_api,2025-03-13 11:07:42,5.4,87,YES,OFF,ON
weather_api,2025-03-13 11:07:52,5.4,87,YES,OFF,ON
weather_api,2025-03-13 11:08:02,5.4,87,YES,OFF,ON
weather_api,2025-03-13 11:08:12,5.4,87,YES,OFF,ON
weather_api,2025-03-13 11:08:23,5.4,87,YES,OFF,ON
weather_api,2025-03-13 11:08:33,5.4,87,YES,OFF,ON
weather_api,2025-03-13 11:08:43,5.4,87,YES,OFF,ON
weather_api,2025-03-13 11:08:53,5.4,87,YES,OFF,ON
weather_api,2025-03-13 11:09:03,5.4,87,YES,OFF,ON
weather_api,2025-03-13 11:09:13,5.4,87,YES,OFF,ON
weather_api,2025-03-13 11:09:23,5.4,87,YES,OFF,ON
weather_api,2025-03-13 11:09:34,5.4,87,YES,OFF,ON
weather_api,2025-03-13 11:09:44,5.4,87,YES,OFF,ON
weather_api,2025-03-13 11:09:54,5.4,87,YES,OFF,ON
weather_api,2025-03-13 11:10:04,5.4,87,YES,OFF,ON
weather_api,2025-03-13 11:10:14,5.4,87,YES,OFF,ON
weather_api,2025-03-13 11:10:24,5.4,87,YES,OFF,ON
weather_api,2025-03-13 11:10:34,5.4,87,YES,OFF,ON
weather_api,2025-03-13 11:10:45,5.4,87,YES,OFF,ON
weather_api,2025-03-13 11:10:55,5.4,87,YES,OFF,ON
weather_api,2025-03-13 11:11:05,5.4,87,YES,OFF,ON
weather_api,2025-03-13 11:11:15,5.4,87,YES,OFF,ON
weather_api,2025-03-13 11:11:25,5.4,87,YES,OFF,ON
weather_api,2025-03-13 11:11:36,5.4,87,YES,OFF,ON
weather_api,2025-03-13 11:11:46,5.4,87,YES,OFF,ON
weather_api,2025-03-13 11:11:56,5.4,87,YES,OFF,ON
weather_api,2025-03-13 11:12:06,5.4,87,YES,OFF,ON
weather_api,2025-03-13 11:12:16,5.4,87,YES,OFF,ON
weather_api,2025-03-13 11:12:27,5.4,87,YES,OFF,ON
weather_api,2025-03-13 11:12:37,5.4,87,YES,OFF,ON
weather_api,2025-03-13 11:12:47,5.4,87,YES,OFF,ON
weather_api,2025-03-13 11:12:57,5.4,87,YES,OFF,ON
weather_api,2025-03-13 11:13:07,5.4,87,YES,OFF,ON
weather_api,2025-03-13 11:13:17,5.4,87,YES,OFF,ON
weather_api,2025-03-13 11:13:28,5.4,87,YES,OFF,ON
weather_api,2025-03-13 11:13:38,5.4,87,YES,OFF,ON
weather_api,2025-03-13 11:13:48,5.4,87,YES,OFF,ON
weather_api,2025-03-13 11:13:58,5.4,87,YES,OFF,ON
weather_api,2025-03-13 11:14:09,5.4,87,YES,OFF,ON
weather_api,2025-03-13 11:14:19,5.4,87,YES,OFF,ON
weather_api,2025-03-13 11:14:29,5.4,87,YES,OFF,ON
weather_api,2025-03-13 11:14:39,5.4,87,YES,OFF,ON
weather_api,2025-03-13 11:14:49,5.4,87,YES,OFF,ON
weather_api,2025-03-13 11:15:00,5.4,87,YES,OFF,ON
weather_api,2025-03-13 11:15:10,5.4,87,YES,OFF,ON
weather_api,2025-03-13 11:15:20,5.4,87,YES,OFF,ON
weather_api,2025-03-13 11:15:30,5.4,87,YES,OFF,ON
weather_api,2025-03-13 11:15:40,5.4,87,YES,OFF,ON
weather_api,2025-03-13 11:15:51,5.4,87,YES,OFF,ON
weather_api,2025-03-13 11:16:01,5.4,87,YES,OFF,ON
weather_api,2025-03-13 11:16:11,5.4,87,YES,OFF,ON
weather_api,2025-03-13 11:16:21,5.4,87,YES,OFF,ON
weather_api,2025-03-13 11:16:31,5.4,87,YES,OFF,ON
weather_api,2025-03-13 11:16:42,5.4,87,YES,OFF,ON
weather_api,2025-03-13 11:16:52,6.2,70,NO,OFF,ON
weather_api,2025-03-13 11:17:02,6.2,70,NO,OFF,ON
weather_api,2025-03-13 11:17:12,6.2,70,NO,OFF,ON
weather_api,2025-03-13 11:17:22,6.2,70,NO,OFF,ON
weather_api,2025-03-13 11:17:33,6.2,70,NO,OFF,ON
weather_api,2025-03-13 11:17:43,6.2,70,NO,OFF,ON
weather_api,2025-03-13 11:17:53,6.2,70,NO,OFF,ON
weather_api,2025-03-13 11:18:03,6.2,70,NO,OFF,ON
weather_api,2025-03-13 11:18:14,6.2,70,NO,OFF,ON
weather_api,2025-03-13 11:18:24,6.2,70,NO,OFF,ON
weather_api,2025-03-13 11:18:34,6.2,70,NO,OFF,ON
weather_api,2025-03-13 11:18:44,6.2,70,NO,OFF,ON
weather_api,2025-03-13 11:18:54,6.2,70,NO,OFF,ON
weather_api,2025-03-13 11:19:05,6.2,70,NO,OFF,ON
weather_api,2025-03-13 11:19:15,6.2,70,NO,OFF,ON
weather_api,2025-03-13 11:19:25,6.2,70,NO,OFF,ON
weather_api,2025-03-13 11:19:35,6.2,70,NO,OFF,ON
weather_api,2025-03-13 11:19:46,6.2,70,NO,OFF,ON
weather_api,2025-03-13 11:19:56,6.2,70,NO,OFF,ON
weather_api,2025-03-13 11:20:06,6.2,70,NO,OFF,ON
weather_api,2025-03-13 11:20:16,6.2,70,NO,OFF,ON
weather_api,2025-03-13 11:20:26,6.2,70,NO,OFF,ON
weather_api,2025-03-13 11:20:36,6.2,70,NO,OFF,ON
weather_api,2025-03-13 11:20:47,6.2,70,NO,OFF,ON
weather_api,2025-03-13 11:20:57,6.2,70,NO,OFF,ON
weather_api,2025-03-13 11:21:07,6.2,70,NO,OFF,ON
weather_api,2025-03-13 11:21:17,6.2,70,NO,OFF,ON
weather_api,2025-03-13 11:21:28,6.2,70,NO,OFF,ON
weather_api,2025-03-13 11:21:38,6.2,70,NO,OFF,ON
weather_api,2025-03-13 11:21:48,6.2,70,NO,OFF,ON
weather_api,2025-03-13 11:21:58,6.2,70,NO,OFF,ON
weather_api,2025-03-13 11:22:09,6.2,70,NO,OFF,ON
weather_api,2025-03-13 11:22:19,6.2,70,NO,OFF,ON
weather_api,2025-03-13 11:22:29,6.2,70,NO,OFF,ON
weather_api,2025-03-13 11:22:39,6.2,70,NO,OFF,ON
weather_api,2025-03-13 11:22:49,6.2,70,NO,OFF,ON
weather_api,2025-03-13 11:22:59,6.2,70,NO,OFF,ON
weather_api,2025-03-13 11:23:10,6.2,70,NO,OFF,ON
weather_api,2025-03-13 11:23:20,6.2,70,NO,OFF,ON
weather_api,2025-03-13 11:23:30,6.2,70,NO,OFF,ON
weather_api,2025-03-13 11:23:40,6.2,70,NO,OFF,ON
weather_api,2025-03-13 11:23:50,6.2,70,NO,OFF,ON
weather_api,2025-03-13 11:24:01,6.2,70,NO,OFF,ON
weather_api,2025-03-13 11:24:11,6.2,70,NO,OFF,ON
weather_api,2025-03-13 11:24:21,6.2,70,NO,OFF,ON
weather_api,2025-03-13 11:24:31,6.2,70,NO,OFF,ON
weather_api,2025-03-13 11:24:41,6.2,70,NO,OFF,ON
weather_api,2025-03-13 14:01:00,7.3,57,NO,OFF,ON
weather_api,2025-03-13 14:01:12,7.3,57,NO,OFF,ON
weather_api,2025-03-13 14:01:22,7.3,57,NO,OFF,ON
weather_api,2025-03-13 14:01:32,7.3,57,NO,OFF,ON
weather_api,2025-03-13 14:01:42,7.3,57,NO,OFF,ON
weather_api,2025-03-13 14:01:52,7.3,57,NO,OFF,ON
weather_api,2025-03-13 14:02:02,7.3,57,NO,OFF,ON
weather_api,2025-03-13 14:02:12,7.3,57,NO,OFF,ON
weather_api,2025-03-13 14:02:23,7.3,57,NO,OFF,ON
weather_api,2025-03-13 14:02:33,7.3,57,NO,OFF,ON
weather_api,2025-03-13 14:02:43,7.3,57,NO,OFF,ON
weather_api,2025-03-13 14:02:53,7.3,57,NO,OFF,ON
weather_api,2025-03-13 14:03:03,7.3,57,NO,OFF,ON
weather_api,2025-03-13 14:03:13,7.3,57,NO,OFF,ON
weather_api,2025-03-13 14:03:24,7.3,57,NO,OFF,ON
weather_api,2025-03-13 14:03:34,7.3,57,NO,OFF,ON
weather_api,2025-03-13 14:03:44,7.3,57,NO,OFF,ON
weather_api,2025-03-13 14:03:54,7.3,57,NO,OFF,ON
weather_api,2025-03-13 14:04:05,7.3,57,NO,OFF,ON
weather_api,2025-03-13 14:04:15,7.3,57,NO,OFF,ON
weather_api,2025-03-13 14:04:25,7.3,57,NO,OFF,ON
weather_api,2025-03-13 14:04:35,7.3,57,NO,OFF,ON
weather_api,2025-03-13 14:04:46,7.3,57,NO,OFF,ON
weather_api,2025-03-13 14:04:57,7.3,57,NO,OFF,ON
weather_api,2025-03-13 14:05:07,7.3,57,NO,OFF,ON
weather_api,2025-03-13 14:05:17,7.3,57,NO,OFF,ON
weather_api,2025-03-13 14:05:27,7.3,57,NO,OFF,ON
weather_api,2025-03-13 14:05:37,7.3,57,NO,OFF,ON
weather_api,2025-03-13 14:05:48,7.3,57,NO,OFF,ON
weather_api,2025-03-13 14:05:58,7.3,57,NO,OFF,ON
weather_api,2025-03-13 14:06:08,7.3,57,NO,OFF,ON
weather_api,2025-03-13 14:06:18,7.3,57,NO,OFF,ON
weather_api,2025-03-13 14:06:28,7.3,57,NO,OFF,ON
weather_api,2025-03-13 14:06:39,7.3,57,NO,OFF,ON
weather_api,2025-03-13 14:06:49,7.3,57,NO,OFF,ON
weather_api,2025-03-13 14:06:59,7.3,57,NO,OFF,ON
weather_api,2025-03-13 14:07:09,7.3,57,NO,OFF,ON
weather_api,2025-03-13 14:07:19,7.3,57,NO,OFF,ON
weather_api,2025-03-13 14:07:30,7.3,57,NO,OFF,ON
weather_api,2025-03-13 14:07:40,7.3,57,NO,OFF,ON
weather_api,2025-03-13 14:07:50,7.3,57,NO,OFF,ON
weather_api,2025-03-13 14:08:00,7.3,57,NO,OFF,ON
weather_api,2025-03-13 14:08:10,7.3,57,NO,OFF,ON
weather_api,2025-03-13 14:08:20,7.3,57,NO,OFF,ON
weather_api,2025-03-13 14:08:31,7.3,57,NO,OFF,ON
weather_api,2025-03-13 14:08:41,7.3,57,NO,OFF,ON
weather_api,2025-03-13 14:08:51,7.3,57,NO,OFF,ON
weather_api,2025-03-13 14:09:01,7.3,57,NO,OFF,ON
weather_api,2025-03-13 14:09:11,7.3,57,NO,OFF,ON
weather_api,2025-03-13 14:09:21,7.3,57,NO,OFF,ON
weather_api,2025-03-13 14:09:32,7.3,57,NO,OFF,ON
weather_api,2025-03-13 14:09:42,7.3,57,NO,OFF,ON
weather_api,2025-03-13 14:09:52,7.3,57,NO,OFF,ON
weather_api,2025-03-13 14:10:02,7.3,57,NO,OFF,ON
weather_api,2025-03-13 14:10:14,7.2,61,NO,OFF,ON
weather_api,2025-03-13 14:10:24,7.2,61,NO,OFF,ON
weather_api,2025-03-13 14:10:36,7.2,61,NO,OFF,ON
weather_api,2025-03-13 14:10:46,7.2,61,NO,OFF,ON
weather_api,2025-03-13 14:10:56,7.2,61,NO,OFF,ON
weather_api,2025-03-13 14:11:06,7.2,61,NO,OFF,ON
weather_api,2025-03-13 14:11:16,7.2,61,NO,OFF,ON
weather_api,2025-03-13 14:11:26,7.2,61,NO,OFF,ON
weather_api,2025-03-13 14:11:37,7.2,61,NO,OFF,ON
weather_api,2025-03-13 14:11:47,7.2,61,NO,OFF,ON
weather_api,2025-03-13 14:11:57,7.2,61,NO,OFF,ON
weather_api,2025-03-13 14:12:07,7.2,61,NO,OFF,ON
weather_api,2025-03-13 14:12:17,7.2,61,NO,OFF,ON
weather_api,2025-03-13 14:12:27,7.2,61,NO,OFF,ON
weather_api,2025-03-13 14:12:38,7.2,61,NO,OFF,ON
weather_api,2025-03-13 14:12:48,7.2,61,NO,OFF,ON
weather_api,2025-03-13 14:12:58,7.2,61,NO,OFF,ON
weather_api,2025-03-13 14:13:08,7.2,61,NO,OFF,ON
weather_api,2025-03-13 14:13:18,7.3,57,NO,OFF,ON
weather_api,2025-03-13 14:13:28,7.3,57,NO,OFF,ON
weather_api,2025-03-13 14:13:39,7.3,57,NO,OFF,ON
weather_api,2025-03-13 14:13:49,7.3,57,NO,OFF,ON
weather_api,2025-03-13 14:13:59,7.3,57,NO,OFF,ON
weather_api,2025-03-13 14:14:09,7.3,57,NO,OFF,ON
weather_api,2025-03-13 14:14:19,7.3,57,NO,OFF,ON
weather_api,2025-03-13 14:14:29,7.3,57,NO,OFF,ON
weather_api,2025-03-13 14:14:40,7.3,57,NO,OFF,ON
weather_api,2025-03-13 14:14:50,7.3,57,NO,OFF,ON
weather_api,2025-03-13 14:15:00,7.3,57,NO,OFF,ON
weather_api,2025-03-13 14:15:10,7.3,57,NO,OFF,ON
weather_api,2025-03-13 14:15:20,7.3,57,NO,OFF,ON
weather_api,2025-03-13 14:15:31,7.3,57,NO,OFF,ON
weather_api,2025-03-13 14:15:41,7.3,57,NO,OFF,ON
weather_api,2025-03-13 14:15:51,7.3,57,NO,OFF,ON
weather_api,2025-03-13 14:16:01,7.3,57,NO,OFF,ON
weather_api,2025-03-13 14:16:11,7.3,57,NO,OFF,ON
weather_api,2025-03-13 14:16:21,7.3,57,NO,OFF,ON
weather_api,2025-03-13 14:16:32,7.3,57,NO,OFF,ON
weather_api,2025-03-13 14:16:42,7.3,57,NO,OFF,ON
weather_api,2025-03-13 14:16:52,7.3,57,NO,OFF,ON
weather_api,2025-03-13 14:17:02,7.3,57,NO,OFF,ON
weather_api,2025-03-13 14:17:12,7.3,57,NO,OFF,ON
weather_api,2025-03-13 14:17:22,7.3,57,NO,OFF,ON
weather_api,2025-03-13 14:17:33,7.3,57,NO,OFF,ON
weather_api,2025-03-13 14:17:43,7.3,57,NO,OFF,ON
weather_api,2025-03-13 14:17:53,7.3,57,NO,OFF,ON
weather_api,2025-03-13 14:18:03,7.3,57,NO,OFF,ON
weather_api,2025-03-13 14:18:13,7.3,57,NO,OFF,ON
weather_api,2025-03-13 14:18:23,7.3,57,NO,OFF,ON
weather_api,2025-03-13 14:18:34,7.3,57,NO,OFF,ON
weather_api,2025-03-13 14:18:44,7.3,57,NO,OFF,ON
weather_api,2025-03-13 14:18:54,7.3,57,NO,OFF,ON
weather_api,2025-03-13 14:19:04,7.3,57,NO,OFF,ON
weather_api,2025-03-13 14:19:14,7.3,57,NO,OFF,ON
weather_api,2025-03-13 14:19:24,7.3,57,NO,OFF,ON
weather_api,2025-03-13 14:19:35,7.3,57,NO,OFF,ON
weather_api,2025-03-13 14:19:45,7.3,57,NO,OFF,ON
weather_api,2025-03-13 14:19:55,7.3,57,NO,OFF,ON
weather_api,2025-03-13 14:20:05,7.3,57,NO,OFF,ON
weather_api,2025-03-13 14:20:15,7.3,57,NO,OFF,ON
weather_api,2025-03-13 14:20:26,7.3,57,NO,OFF,ON
weather_api,2025-03-13 14:20:36,7.3,57,NO,OFF,ON
weather_api,2025-03-13 14:20:46,7.3,57,NO,OFF,ON
weather_api,2025-03-13 14:20:56,7.3,57,NO,OFF,ON
weather_api,2025-03-13 14:21:06,7.3,57,NO,OFF,ON
weather_api,2025-03-13 14:21:17,7.3,57,NO,OFF,ON
weather_api,2025-03-13 14:21:27,7.3,57,NO,OFF,ON
weather_api,2025-03-13 14:21:37,7.3,57,NO,OFF,ON
weather_api,2025-03-13 14:21:47,7.3,57,NO,OFF,ON
weather_api,2025-03-13 14:21:57,7.3,57,NO,OFF,ON
weather_api,2025-03-13 14:22:07,7.3,57,NO,OFF,ON
weather_api,2025-03-13 14:22:18,7.3,57,NO,OFF,ON
weather_api,2025-03-13 14:22:28,7.3,57,NO,OFF,ON
weather_api,2025-03-13 14:22:38,7.3,57,NO,OFF,ON
weather_api,2025-03-13 14:22:48,7.3,57,NO,OFF,ON
weather_api,2025-03-13 14:22:58,7.3,57,NO,OFF,ON
weather_api,2025-03-13 14:23:08,7.3,57,NO,OFF,ON
weather_api,2025-03-13 14:23:19,7.3,57,NO,OFF,ON
weather_api,2025-03-13 14:23:29,7.3,57,NO,OFF,ON
weather_api,2025-03-13 14:23:39,7.3,57,NO,OFF,ON
weather_api,2025-03-13 14:23:49,7.3,57,NO,OFF,ON
weather_api,2025-03-13 14:23:59,7.3,57,NO,OFF,ON
weather_api,2025-03-13 14:24:10,7.3,57,NO,OFF,ON
weather_api,2025-03-13 14:24:20,7.3,57,NO,OFF,ON
weather_api,2025-03-13 14:24:30,7.3,57,NO,OFF,ON
weather_api,2025-03-13 14:24:40,7.3,57,NO,OFF,ON
weather_api,2025-03-13 14:24:50,7.3,57,NO,OFF,ON
weather_api,2025-03-13 14:25:00,7.3,57,NO,OFF,ON
weather_api,2025-03-13 14:25:11,7.3,57,NO,OFF,ON
weather_api,2025-03-13 14:25:21,7.3,57,NO,OFF,ON
weather_api,2025-03-13 14:25:31,7.3,57,NO,OFF,ON
weather_api,2025-03-13 14:25:41,7.3,57,NO,OFF,ON
weather_api,2025-03-13 14:25:51,7.3,57,NO,OFF,ON
weather_api,2025-03-13 14:26:01,7.3,57,NO,OFF,ON
weather_api,2025-03-13 14:26:12,7.3,57,NO,OFF,ON
weather_api,2025-03-13 14:26:22,7.3,57,NO,OFF,ON
weather_api,2025-03-13 14:26:32,7.3,57,NO,OFF,ON
weather_api,2025-03-13 14:26:42,7.3,57,NO,OFF,ON
weather_api,2025-03-13 14:26:52,7.3,57,NO,OFF,ON
weather_api,2025-03-13 14:27:03,7.3,57,NO,OFF,ON
weather_api,2025-03-13 14:27:13,7.3,57,NO,OFF,ON
weather_api,2025-03-13 14:27:23,7.3,57,NO,OFF,ON
weather_api,2025-03-13 14:27:33,7.3,57,NO,OFF,ON
weather_api,2025-03-13 14:27:44,7.3,57,NO,OFF,ON
weather_api,2025-03-13 14:27:54,7.3,57,NO,OFF,ON
weather_api,2025-03-13 14:28:04,7.3,57,NO,OFF,ON
weather_api,2025-03-13 14:28:14,7.3,57,NO,OFF,ON
weather_api,2025-03-13 14:28:25,7.3,57,NO,OFF,ON
weather_api,2025-03-13 14:28:35,7.3,57,NO,OFF,ON
weather_api,2025-03-13 14:28:45,7.3,57,NO,OFF,ON
weather_api,2025-03-13 14:28:56,7.3,57,NO,OFF,ON
weather_api,2025-03-13 14:29:06,7.3,57,NO,OFF,ON
weather_api,2025-03-13 14:29:16,7.3,57,NO,OFF,ON
weather_api,2025-03-13 14:29:26,7.3,57,NO,OFF,ON
weather_api,2025-03-13 14:29:37,7.3,57,NO,OFF,ON
weather_api,2025-03-13 14:29:47,7.3,57,NO,OFF,ON
weather_api,2025-03-13 14:29:57,7.3,57,NO,OFF,ON
weather_api,2025-03-13 14:30:07,7.3,57,NO,OFF,ON
weather_api,2025-03-13 14:30:18,7.3,57,NO,OFF,ON
weather_api,2025-03-13 14:30:28,7.3,57,NO,OFF,ON
weather_api,2025-03-13 14:30:38,7.3,57,NO,OFF,ON
weather_api,2025-03-13 14:30:48,7.3,57,NO,OFF,ON
weather_api,2025-03-13 14:30:58,7.3,57,NO,OFF,ON
weather_api,2025-03-13 14:31:09,7.3,57,NO,OFF,ON
weather_api,2025-03-13 14:31:19,7.3,57,NO,OFF,ON
weather_api,2025-03-13 14:31:29,7.3,57,NO,OFF,ON
weather_api,2025-03-13 14:31:39,7.2,57,NO,OFF,ON
weather_api,2025-03-13 14:31:50,7.2,57,NO,OFF,ON
weather_api,2025-03-13 14:32:00,7.2,57,NO,OFF,ON
weather_api,2025-03-13 14:32:10,7.2,57,NO,OFF,ON
weather_api,2025-03-13 14:32:20,7.2,57,NO,OFF,ON
weather_api,2025-03-13 14:32:31,7.2,57,NO,OFF,ON
weather_api,2025-03-13 14:32:41,7.2,57,NO,OFF,ON
weather_api,2025-03-13 14:32:51,7.2,57,NO,OFF,ON
weather_api,2025-03-13 14:33:01,7.2,57,NO,OFF,ON
weather_api,2025-03-13 14:33:12,7.2,57,NO,OFF,ON
weather_api,2025-03-13 14:33:22,7.2,57,NO,OFF,ON
weather_api,2025-03-13 14:33:32,7.2,57,NO,OFF,ON
weather_api,2025-03-13 14:33:42,7.2,57,NO,OFF,ON
weather_api,2025-03-13 14:33:53,7.2,57,NO,OFF,ON
weather_api,2025-03-13 14:34:03,7.2,57,NO,OFF,ON
weather_api,2025-03-13 14:34:13,7.2,57,NO,OFF,ON
weather_api,2025-03-13 14:34:23,7.2,57,NO,OFF,ON
weather_api,2025-03-13 14:34:34,7.2,57,NO,OFF,ON
weather_api,2025-03-13 14:34:44,7.2,57,NO,OFF,ON
weather_api,2025-03-13 14:34:54,7.2,57,NO,OFF,ON
weather_api,2025-03-13 14:35:05,7.2,57,NO,OFF,ON
weather_api,2025-03-13 14:35:15,7.2,57,NO,OFF,ON
weather_api,2025-03-13 14:35:25,7.2,57,NO,OFF,ON
weather_api,2025-03-13 14:35:36,7.2,57,NO,OFF,ON
weather_api,2025-03-13 14:35:46,7.2,57,NO,OFF,ON
weather_api,2025-03-13 14:35:57,7.2,57,NO,OFF,ON
weather_api,2025-03-13 14:36:07,7.2,57,NO,OFF,ON
weather_api,2025-03-13 14:36:17,7.2,57,NO,OFF,ON
weather_api,2025-03-13 14:36:28,7.2,57,NO,OFF,ON
weather_api,2025-03-13 14:36:38,7.2,57,NO,OFF,ON
weather_api,2025-03-13 14:36:48,7.2,57,NO,OFF,ON
weather_api,2025-03-13 14:36:59,7.2,57,NO,OFF,ON
weather_api,2025-03-13 14:37:09,7.2,57,NO,OFF,ON
weather_api,2025-03-13 14:37:19,7.2,57,NO,OFF,ON
weather_api,2025-03-13 14:37:29,7.2,57,NO,OFF,ON
weather_api,2025-03-13 14:37:40,7.2,57,NO,OFF,ON
weather_api,2025-03-13 14:37:50,7.2,57,NO,OFF,ON
weather_api,2025-03-13 14:38:00,7.2,57,NO,OFF,ON
weather_api,2025-03-13 14:38:10,7.2,57,NO,OFF,ON
weather_api,2025-03-13 14:38:21,7.2,57,NO,OFF,ON
weather_api,2025-03-13 14:38:31,7.2,57,NO,OFF,ON
weather_api,2025-03-13 14:38:41,7.2,57,NO,OFF,ON
weather_api,2025-03-13 14:38:52,7.2,57,NO,OFF,ON
weather_api,2025-03-13 14:39:02,7.2,57,NO,OFF,ON
weather_api,2025-03-13 14:39:12,7.2,57,NO,OFF,ON
weather_api,2025-03-13 14:39:23,7.2,57,NO,OFF,ON
weather_api,2025-03-13 14:39:33,7.2,57,NO,OFF,ON
weather_api,2025-03-13 14:39:43,7.2,57,NO,OFF,ON
weather_api,2025-03-13 14:39:54,7.2,57,NO,OFF,ON
weather_api,2025-03-13 14:40:04,7.2,57,NO,OFF,ON
weather_api,2025-03-13 14:40:14,7.2,57,NO,OFF,ON
weather_api,2025-03-13 14:40:24,7.2,57,NO,OFF,ON
weather_api,2025-03-13 14:40:35,7.2,57,NO,OFF,ON
weather_api,2025-03-13 14:40:45,7.2,57,NO,OFF,ON
weather_api,2025-03-13 14:40:55,7.2,57,NO,OFF,ON
weather_api,2025-03-13 14:41:05,7.2,57,NO,OFF,ON
weather_api,2025-03-13 14:41:16,7.2,57,NO,OFF,ON
weather_api,2025-03-13 14:41:26,7.2,57,NO,OFF,ON
weather_api,2025-03-13 14:41:36,7.2,57,NO,OFF,ON
weather_api,2025-03-13 14:41:46,7.2,57,NO,OFF,ON
weather_api,2025-03-13 14:41:57,7.2,57,NO,OFF,ON
weather_api,2025-03-13 14:42:07,7.2,57,NO,OFF,ON
weather_api,2025-03-13 14:42:17,7.2,57,NO,OFF,ON
weather_api,2025-03-13 14:42:28,7.2,57,NO,OFF,ON
weather_api,2025-03-13 14:42:38,7.2,57,NO,OFF,ON
weather_api,2025-03-13 14:42:48,7.2,57,NO,OFF,ON
weather_api,2025-03-13 14:42:58,7.2,57,NO,OFF,ON
weather_api,2025-03-13 14:43:08,7.2,57,NO,OFF,ON
weather_api,2025-03-13 14:43:19,7.2,57,NO,OFF,ON
weather_api,2025-03-13 14:43:29,7.2,57,NO,OFF,ON
weather_api,2025-03-13 14:43:39,7.2,57,NO,OFF,ON
weather_api,2025-03-13 14:43:49,7.2,57,NO,OFF,ON
weather_api,2025-03-13 14:44:00,7.2,57,NO,OFF,ON
weather_api,2025-03-13 14:44:10,7.2,57,NO,OFF,ON
weather_api,2025-03-13 14:44:20,7.2,57,NO,OFF,ON
weather_api,2025-03-13 14:44:30,7.2,57,NO,OFF,ON
weather_api,2025-03-13 14:44:41,7.2,57,NO,OFF,ON
weather_api,2025-03-13 14:44:51,7.2,57,NO,OFF,ON
weather_api,2025-03-13 14:45:01,7.2,57,NO,OFF,ON
weather_api,2025-03-13 14:45:11,7.2,57,NO,OFF,ON
weather_api,2025-03-13 14:45:22,7.2,57,NO,OFF,ON
weather_api,2025-03-13 14:45:32,7.2,57,NO,OFF,ON
weather_api,2025-03-13 14:45:42,7.2,57,NO,OFF,ON
weather_api,2025-03-13 14:45:53,7.2,57,NO,OFF,ON
weather_api,2025-03-13 14:46:03,7.2,57,NO,OFF,ON
weather_api,2025-03-13 14:46:13,7.2,57,NO,OFF,ON
weather_api,2025-03-13 14:46:23,7.2,57,NO,OFF,ON
weather_api,2025-03-13 14:46:33,7.2,57,NO,OFF,ON
weather_api,2025-03-13 14:46:44,7.2,57,NO,OFF,ON
